var1,var2
R2_DmA,R2_wt
R2_DmA,DmA_1Cu
R2_DmA,DmA_0Cu
R2_DmA,wt_1Cu
R2_DmA,wt_0Cu
R2_wt,DmA_1Cu
R2_wt,DmA_0Cu
R2_wt,wt_1Cu
R2_wt,wt_0Cu
DmA_0Cu,DmA_1Cu
DmA_1Cu,wt_1Cu
DmA_1Cu,wt_0Cu
DmA_0Cu,wt_1Cu
DmA_0Cu,wt_0Cu
wt_1Cu,wt_0Cu
R6_DmA,R6_wt
R6_DmA,DmA_1Cu
R6_DmA,DmA_0Cu
R6_DmA,wt_1Cu
R6_DmA,wt_0Cu
R6_wt,DmA_1Cu
R6_wt,DmA_0Cu
R6_wt,wt_1Cu
R6_wt,wt_0Cu
R6_wt,R2_wt
R6_DmA,R2_DmA
R2_DmA,R6_wt
R6_DmA,R2_wt
wt_0Cu,wt_1Cu
